"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS UMUM DAERAH PANEMBAHAN SENOPATI","3402016",235,"(0274) 367381",-7.892812,110.338107,"JL DR. WAHIDIN SUDIRO HUSODO BANTUL","RS_RUJUKAN_NASIONAL","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS PARU DR. M. GOENAWAN PARTOWIDIGDO","3201024",194,"0251-8253630",-6.6874,106.939,"JL. RAYA PUNCAK KM.83, PO BOX 28 CISARUA BOGOR 16750","RS_RUJUKAN_NASIONAL","BOGOR, JAWA BARAT","JAWA BARAT"
"RS PARU DR. ARIO WIRAWAN","3373042",195,"",-7.3699,110.45,"JL. HASANUDIN NO.806,SALATIGA","RS_RUJUKAN_NASIONAL","KOTA SALATIGA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH KOLONEDALE","7204021",135,"(0465) 21010",-1.972217,121.338006,"JL. W MONGINSIDI 2 KOLONEDALE","RS_RUJUKAN_NASIONAL","MOROWALI UTARA, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM DAERAH MUHAMMAD SANI KABUPATEN KARIMUN","2001013",202,"(0777) 327808",1.012804,103.414973,"JALAN POROS NO.1, HARJOSARI, TEBING, KABUPATEN KARIMUN, KEPULAUAN RIAU 29663","RS_RUJUKAN_NASIONAL","KARIMUN, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM DAERAH  DR. ZAINOEL ABIDIN","1171015",756,"(0651) 34565",5.56997,95.3411,"JL. TGK DAUD BEUREUEH, NO. 108 B. ACEH","RS_RUJUKAN_NASIONAL","KOTA BANDA ACEH, ACEH","ACEH"
"RS UMUM DAERAH ARGA MAKMUR","1703016",182,"(0737) 521118",-3.438232,102.190393,"JL. SITI KHODIJAH NO.8, KALI, ARMA JAYA, KABUPATEN BENGKULU UTARA, BENGKULU 38611","RS_RUJUKAN_NASIONAL","BENGKULU UTARA, BENGKULU","BENGKULU"
"RS UMUM KOTA TARAKAN","6571044",111,"(0551) 21166",3.3405138626544,117.56082205978,"JL. AKI BABU RT 01 KELURAHAN KARANG HARAPAN KECAMATAN TARAKAN BARAT KOTA TARAKAN PROVINSI KALIMANTAN","RS_RUJUKAN_NASIONAL","KOTA TARAKAN, KALIMANTAN UTARA","KALIMANTAN UTARA"
"RS UMUM DAERAH DR. H. MARSIDI JUDONO","1902010",150,"(0719) 22190",-2.748841,107.678721,"JL. JEND. SUDIRMAN KM.5,5, AIK RAYAK, TJ. PANDAN, KABUPATEN BELITUNG, KEPULAUAN BANGKA BELITUNG 33411","RS_RUJUKAN_NASIONAL","BELITUNG, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS UMUM DAERAH LAKIPADADA","7318054",228,"(0423) 22264",-3.073222,119.868825,"JL. PONGTIKU MANDETEK TANA TORAJA","RS_RUJUKAN_NASIONAL","TANA TORAJA, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH KOTA KOTAMOBAGU","7174035",215,"",0.73433,124.309,"KELURAHAN POBUNDAYAN KECAMATAN KOTAMOBAGU SELATAN","RS_RUJUKAN_NASIONAL","KOTA KOTAMOBAGU, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH AHMAD YANI METRO","1872016",274,"",-5.1139,105.306,"JL.JEND. A.YANI NO.13 KOTA METRO","RS_RUJUKAN_NASIONAL","KOTA METRO, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH SIDOARJO","3515015",832,"(031) 8961649",-7.465425,112.716371,"JALAN MOJOPAHIT NO. 667 SIDOARJO","RS_RUJUKAN_NASIONAL","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH SULTAN IMANUDDIN","6201012",270,"(0532) 21404",-2.7133414754676,111.60221484375,"JL. SUTAN SYAHRIR NO 17 PANGKALAN BUN","RS_RUJUKAN_NASIONAL","KOTAWARINGIN BARAT, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM DAERAH KABUPATEN BANGGAI","7202015",322,"(0461) 21820",-0.932119,122.83653,"JL. IMAM BONJOL KM 3 NO. 14 LUWUK","RS_RUJUKAN_NASIONAL","BANGGAI, SULAWESI TENGAH","SULAWESI TENGAH"
"RSUD BANYUMAS","3302015",480,"",-7.5302,109.292,"JL. RUMAH SAKIT NO.1 BANYUMAS","RS_RUJUKAN_NASIONAL","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH HASANUDDIN DAMRAH MANNA","1701014",156,"0853-8163-7684",-4.442117,102.896307,"JL. RAYA PADANG PANJANG, PAGAR DEWA, KOTA MANNA, KABUPATEN BENGKULU SELATAN, BENGKULU 38515","RS_RUJUKAN_NASIONAL","BENGKULU SELATAN, BENGKULU","BENGKULU"
"RS UMUM DAERAH DR. M. YUNUS BENGKULU","1771014",347,"(0736) 52004",-3.834289,102.314092,"JL. BHAYANGKARA, SIDOMULYO, KEC. GADING CEMP., KOTA BENGKULU, BENGKULU 38211","RS_RUJUKAN_NASIONAL","KOTA BENGKULU, BENGKULU","BENGKULU"
"RSUP PERSAHABATAN","3172013",863,"(021) 4891708",-6.202804,106.884825,"JL. PERSAHABATAN RAYA NO. 1,JAKTIM","RS_RUJUKAN_NASIONAL","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UNIVERSITAS AIRLANGGA","3578777",368,"0813-3235-5540",-7.269703,112.784953,"KAMPUS C UNIVERSITAS AIRLANGGA, MULYOREJO, SURABAYA","RS_RUJUKAN_NASIONAL","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH PADANG SIDEMPUAN","1277011",195,"(0634) 21251",1.371924,99.271649,"JL DR. F.L. TOBING NO. 10,PADANGSIDIMPUAN","RS_RUJUKAN_NASIONAL","KOTA PADANG SIDIMPUAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH DR. H. CHASAN BOESOIRIE TERNATE","8271016",305,"(0921) 3121281",0.782422,127.377219,"JL. CEMPAKA, TANAH TINGGI BAR., TERNATE SEL., KOTA TERNATE, MALUKU UTARA","RS_RUJUKAN_NASIONAL","KOTA TERNATE, MALUKU UTARA","MALUKU UTARA"
"RSUP H. ADAM MALIK","1275655",813,"",3.518451,98.608627,"JL. BUNGA LAU NO.17, KEMENANGAN TANI, KEC. MEDAN TUNTUNGAN, KOTA MEDAN, SUMATERA UTARA 20136","RS_RUJUKAN_NASIONAL","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH DR. P. P. MAGRETTI SAUMLAKI","8101063",70,"",-7.974369,131.308021,"JL. MR. LATUHARHARI - SAUMLAKI","RS_RUJUKAN_NASIONAL","MALUKU TENGGARA BARAT, MALUKU","MALUKU"
"RS UMUM DAERAH TARAKAN","6473016",443,"(0551) 21166",3.27609,117.619,"JL P. IRIAN NO. 01 SKIP TARAKAN","RS_RUJUKAN_NASIONAL","KOTA TARAKAN, KALIMANTAN UTARA","KALIMANTAN UTARA"
"RS UMUM DAERAH TAMAN HUSADA","6474032",162,"(0548) 23000",0.142822,117.448877,"JL. LETJEN S. PARMAN NO.1, BELIMBING, BONTANG BAR., KOTA BONTANG, KALIMANTAN TIMUR 75331","RS_RUJUKAN_NASIONAL","KOTA BONTANG, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM  MOKOPIDO TOLI-TOLI","7206012",266,"(0453) 21301",1.036153,120.824241,"JL. LANONI NO.37 KEL BARU KEC BAOLAN KAB TOLI-TOLI, SULTENG","RS_RUJUKAN_NASIONAL","TOLITOLI, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM DAERAH DR. SOEBANDI","3509010",550,"(0331) 487441",-8.151897,113.715023,"JL. DR. SOEBANDI NO.124, JEMBER","RS_RUJUKAN_NASIONAL","JEMBER, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH PROVINSI SULAWESI BARAT","7604023",220,"(0426) 2703260",-2.689785,118.862795,"JL. RE MARTADINATA, SIMBORO, KEC. SIMBORO DAN KEPULAUAN, KABUPATEN MAMUJU, SULAWESI BARAT 91512","RS_RUJUKAN_NASIONAL","MAMUJU, SULAWESI BARAT","SULAWESI BARAT"
"RS UMUM DAERAH LAHAT","1604016",188,"",-3.79,103.538,"JL. LETJEND HARUN SOHAR NO.28","RS_RUJUKAN_NASIONAL","LAHAT, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH DR. R. SOSODORO DJATIKOESOEMO","3522014",397,"(0353) 3412133",-7.15951,111.899632,"JL. VETERAN NO 36, BOJONEGORO","RS_RUJUKAN_NASIONAL","BOJONEGORO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH  R SYAMSUDIN SH","3272014",760,"",-6.9149,106.935,"JL. RUMAH SAKIT NO. 1 KOTA SUKABUMI","RS_RUJUKAN_NASIONAL","KOTA SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS BAHTERAMAS PROVINSI SULTRA","7471011",519,"(0401) 3195611",-4.034636,122.492097,"JL. KAPTEN PIERE TENDEAN NO 50 KEC BARUGA","RS_RUJUKAN_NASIONAL","KOTA KENDARI, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS UMUM DAERAH DR. R. KOESMA TUBAN","3523015",378,"(0356) 321010",-6.898741,112.046519,"JL. DR. WAHIDIN SUDIRO HUSODO NO. 800","RS_RUJUKAN_NASIONAL","TUBAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH UNDATA PALU","7271014",385,"(0451) 4908020",-0.857646,119.884889,"JALAN TRANS SULAWESI TONDO, TALISE, MANTIKULORE, KOTA PALU, SULAWESI TENGAH 94119","RS_RUJUKAN_NASIONAL","KOTA PALU, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM DAERAH DR H ABDUL MOELOEK","1801017",644,"(0721) 703312",-5.402913,105.259312,"JL. DR. RIVAI NO.6, PENENGAHAN, KEC. TJ. KARANG PUSAT, KOTA BANDAR LAMPUNG, LAMPUNG 35112","RS_RUJUKAN_NASIONAL","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH TIDAR","3371014",319,"",-7.5005,110.224,"JL. TIDAR NO.30 A, KOTA MAGELANG","RS_RUJUKAN_NASIONAL","KOTA MAGELANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH DR. H. BOB BAZAR, SKM","1803021",212,"(0727) 322159",-5.727526,105.596497,"JL. LETTU ROHANI NO.14 B, KEDATON, KEC. KALIANDA, KABUPATEN LAMPUNG SELATAN, LAMPUNG 35551","RS_RUJUKAN_NASIONAL","LAMPUNG SELATAN, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH WATES","3401015",237,"(0274) 773169",-7.858816,110.147947,"JL TENTARA PELAJAR KM.1 NO.5 WATES KULON PROGO","RS_RUJUKAN_NASIONAL","KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM PAD GATOT SOEBROTO","3173025",649,"(021) 3441008",-6.176125,106.837643,"JL. DR. ABDUL  RAHMAN SALEH NO. 24  JAKARTA PUSAT","RS_RUJUKAN_NASIONAL","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH AJI MUHAMMAD PARIKESIT","6403015",451,"(0541) 661015",-0.4173,116.981,"JL. RATU AGUNG NO. 1 TENGGARONG SEBERANG","RS_RUJUKAN_NASIONAL","KUTAI KARTANEGARA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH DR. ISKAK TULUNGAGUNG","3504012",639,"(0355) 322609",-8.054918,111.918112,"JL. DR. WAHIDIN SUDIRO HUSODO TULUNGAGUNG","RS_RUJUKAN_NASIONAL","TULUNGAGUNG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH PROF DR. MARGONO SOEKARJO PURWOKER","3302026",828,"",-7.4316,109.247,"JL. DR GUMBREG NO. 1 PURWOKERTO","RS_RUJUKAN_NASIONAL","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS DR. RIVAI ABDULLAH","1671072",155,"",-2.979509432998,104.86380461192,"JL. SUNGAI KUNDUR KELURAHAN MARIANA KEC. BANYUASIN I","RS_RUJUKAN_NASIONAL","BANYUASIN, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM PUSAT DR. SOERADJI TIRTONEGORO","3310015",476,"",-7.7151,110.588,"JL. KRT. SURAJI TIRTONEGORO NO.1, KLATEN","RS_RUJUKAN_NASIONAL","KLATEN, JAWA TENGAH","JAWA TENGAH"
"RS TK.II PELAMONIA","7371030",393,"0811-1782-399",-5.137968,119.416137,"JL. JEND SUDIRMAN NO.27,MAKASSAR","RS_RUJUKAN_NASIONAL","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS DR. TADJUDDIN CHALID, MPH","7371314",211,"(0411) 513795",-5.110355,119.518098,"JL. PACCERAKKANG NO.67 / PAJJAIANG DAYA MAKASSAR","RS_RUJUKAN_NASIONAL","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH DR DORIS SYLVANUS PALANGKA RAYA","6271012",551,"(0536) 3224695",-1.5934,113.231,"JL. TAMBUN BUNGAI NO.4 PALANGKARAYA","RS_RUJUKAN_NASIONAL","MURUNG RAYA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM DAERAH PASAR MINGGU","3171795",580,"(021) 29059999",-6.293644,106.819958,"JL. TB. SIMATUPANG NO. 1 KELURAHAN RAGUNAN, KECAMATAN PASAR MINGGU - JAKARTA SELATAN","RS_RUJUKAN_NASIONAL","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RSUP SANGLAH","5171016",776,"(0361) 227912",-8.6757393936209,115.2117500906,"JL. DIPONEGORO DENPASAR BALI","RS_RUJUKAN_NASIONAL","KOTA DENPASAR, BALI","BALI"
"RS UMUM DAERAH KAB. BULELENG","5108016",339,"(0362) 22046",-8.1199,115.092,"JL. NGURAH RAI 30 SINGARAJA","RS_RUJUKAN_NASIONAL","BULELENG, BALI","BALI"
"RSUP DR. M. DJAMIL","1371010",820,"",-0.9438,100.367,"JL. PERINTIS KEMERDEKAAN PADANG","RS_RUJUKAN_NASIONAL","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RSUP FATMAWATI","3171012",390,"(021) 7501524",-6.2811796677849,106.79580688095,"JL. RS FATMAWATI CILANDAK,JAKSEL","RS_RUJUKAN_NASIONAL","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DR. M. HAULUSSY AMBON","8171015",379,"(0911) 344871",-3.708337,128.167195,"JL. DR. KAYADOE, BENTENG, NUSANIWE, KEL BENTENG, NUSANIWE, KOTA AMBON, MALUKU","RS_RUJUKAN_NASIONAL","KOTA AMBON, MALUKU","MALUKU"
"RS UMUM DAERAH DR. LOEKMONO HADI","3319010",453,"",-6.8197,110.836,"JL. DR. LUKMONOHADI NO.19,KUDUS","RS_RUJUKAN_NASIONAL","KUDUS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM AL DR MINTOHARJO","3173036",280,"(021) 5703081",-6.210965,106.811428,"JL. BENDUNGAN HILIR 17 JAKPUS","RS_RUJUKAN_NASIONAL","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RSUP DR. SARDJITO","3404015",904,"(0274) 631190",-7.768597,110.373474,"JL KESEHATAN NO.1 SEKIP YOGYAKARTA","RS_RUJUKAN_NASIONAL","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH SITI FATIMAH PROVINSI SUMATERA SELATAN","1671347",259,"(0711) 5718883",-2.9892094654115,104.734429,"JL. KOL. H. BURLIAN KM 6","RS_RUJUKAN_NASIONAL","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH DR TC HILLERS MAUMERE","5310012",202,"0812-6115-3944 / 0380 - 21617",-8.622152,122.204286,"JL WAIRKLAU, NO. 1, 86113, KOTA BARU, ALOK TIM., KABUPATEN SIKKA, NUSA TENGGARA TIM.","RS_RUJUKAN_NASIONAL","SIKKA, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH KABUPATEN TANGERANG","3603010",438,"(021) 5523507 / (021)  5512948 / (021) 5513709",-6.1697843,106.6356113,"JL. A YANI NO. 9 TANGERANG, KOTA TANGERANG","RS_RUJUKAN_NASIONAL","TANGERANG, BANTEN","BANTEN"
"RS AS-SYIFA","1701016",58,"073921888",-4.448688,102.910573,"JL. GERAK ALAM RT. 13 KELURAHAN KOTA MEDAN KECAMATAN KOTA MANNA","RS","BENGKULU SELATAN, BENGKULU","BENGKULU"
"RS UMUM BALI HOLISTIK","5102048",30,"03618945458",-8.521424,115.170708,"JL. RAYA UMABIAN DESA BELAYU, KEC. MARGA KAB. TABANAN, BALI","RS","TABANAN, BALI","BALI"
"RUMAH SAKIT BEDAH ADELIA","3402081",18,"02744396680",-7.843183,110.390004,"JL MONUMEN TNI AU NO 1 TAMANAN BANGUNTAPAN BANTUL","RS","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM METRO MEDICAL CENTER","1174022",66,"0645631076",5.174084,97.129721,"JALAN MERDEKA BARAT NOMOR 70A KOTA LHOKSEUMAWE PROVINSI ACEH","RS","KOTA LHOKSEUMAWE, ACEH","ACEH"
"RS IBU DAN ANAK FERINA","3578795",18,"0315057557",-7.273842,112.744695,"JL. IRIAN BARAT NO. 7-11 SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK ASTA NUGRAHA","3172772",0,"(021) 8615937",-6.221579,106.914813,"JL. DUREN SAWIT RAYA (DERMAGA) NO.1 9 11, RT.9/RW.11, KLENDER, KEC. DUREN SAWIT, KOTA JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA 13470","RS","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS IBU DAN ANAK AZALIA","1117027",24,"082168073818",4.716863,96.859473,"JL. EMPUN BAYAK KAMPUNG BALE ATU, TINGKEM BENYER, BUKIT, BENER MERIAH, NANGGROE ACEH DARUSSALAM (NAD) 24582","RS","BENER MERIAH, ACEH","ACEH"
"RS GRAHA SEHAT MEDIKA","3514057",25,"03435611000",-7.630826,112.879625,"JL. AHMAD YANI NO.15 KARANG KETUG GADING REJO KOTA PASURUAN","RS","PASURUAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM HARTATI MEDICAL CENTRE","1207068",37,"0624767151",2.092741,99.826978,"JL. SIRINGO-RINGO NO. 150 RANTAUPRAPAT KEL. BINARAGA KEC. RANTAU UTARA KAB. LABUHAN BATU","RS","LABUHANBATU, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ESHMUN","1275931",101,"06188818282",3.686829,98.65572,"JALAN MARELAN RAYA NO. 173A KELURAHAN TANAH ENAM RATUS KECAMATAN MEDAN MARELAN","RS","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ANANDA PUTRI MEDAN","1275919",0,"06180471996",3.522262,98.623605,"JL JAMIN GINTING KM 11 NO 78","RS","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS SANTA TERESA MARAMPA RANTEPAO","7326003",38,"(0423) 2922352",-2.968138,119.899932,"JL. ANDI MAPPANYUKKI, MALANGO', RANTEPAO","RS","TORAJA UTARA, SULAWESI SELATAN","SULAWESI SELATAN"
"RS BEDAH SURYA DHARMA HUSADA","3517098",23,"0321860777",-7.566979,112.236217,"JL. KH. HASYIM ASYARI NO. 123 JOMBANG JAWA TIMUR","RS","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RSU KELAS D PRATAMA KAB. PANGKAJENE KEPULAUAN","7310021",24,"0813-4208-4447",-4.784441,119.586772,"BATARA, KEC. LABAKKANG","RS","PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN","SULAWESI SELATAN"
"RS TIGA BERSAUDARA","1223005",50,"0853-7143-3888",2.30153,99.740616,"PULO JANTAN, NA IX-X","RS","LABUHANBATU UTARA, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK LIVASYA","3210038",0,"(0233) 662273",-6.765136,108.177854,"RAYA CIREBON-PALIMAN, DAWUAN, KEC. DAWUAN, KABUPATEN MAJALENGKA, JAWA BARAT 45453","RS","MAJALENGKA, JAWA BARAT","JAWA BARAT"
"RS BAPTIS KEDIRI","3571042",176,"(0354) 682170",-7.826757,112.032154,"JL. BRIGJEN POL IBH PRANOTO NO. 1-7 KOTA KEDIRI","RS","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAHA HUSADA","3571053",42,"(0354) 771062",-7.811007,111.99756,"JL. VETERAN NO. 48 KEDIRI","RS","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS MATA UNDAAN","3578202",51,"(031) 5343806",-7.254195,112.743572,"JL. UNDAAN KULON 17-19 SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SYUHADA HAJI","3572043",90,"(0342) 801607",-8.09953,112.147781,"JL. TANJUNG NO.158 PAKUNDEN KOTA BLITAR","RS","BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK KASIH IBU TEGAL","3376093",25,"(0283) 355525",-6.882009,109.135821,"JL. SULTAN AGUNG 32,TEGAL","RS","TEGAL, JAWA TENGAH","JAWA TENGAH"
"RSU MULIA PAJAJARAN","3271164",111,"+622518379898",-6.575342,106.807906,"JALAN RAYA PAJAJARAN NO.98 KP. KALIBATA RT. 003/III, KELURAHAN, RT.02/RW.03, BANTARJATI, KEC. BOGOR UTARA, KOTA BOGOR, JAWA BARAT 16153","RS","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RSIA PASUTRI","3271162",57,"+622518349707",-6.570438,106.800109,"JL. MERAK NO.3, RT.03/RW.06, TANAH SAREAL, KEC. TANAH SEREAL, KOTA BOGOR, JAWA BARAT 16161","RS","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS GRIYA WALUYA","3502145",46,"(0352) 481483",-7.866915,111.475234,"JL. SULTAN AGUNG NOMOR 68 PONOROGO","RS","PONOROGO, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK BUNDA SEMARANG","3374284",25,"(024) 8413060",-6.994464,110.433301,"JL. BRIGJEN KATAMSO NO. 8","RS","SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS KHUSUS BEDAH RSOP CIAMIS","3207059",52,"(0265) 7600450",-7.331722,108.411461,"JL. CIAMIS - BANJAR NO.341, CIJEUNGJING, KEC. CIJEUNGJING, KABUPATEN CIAMIS, JAWA BARAT 46271","RS","CIAMIS, JAWA BARAT","JAWA BARAT"
"RS UMUM DR. IQBALI TAUFAN","3216439",0,"(021) 8971769",-6.341923,107.098408,"JL. VILLA MUTIARA CIKARANG 2 NO.16-20, SUKASEJATI, CIKARANG SEL.","RS","BEKASI, JAWA BARAT","JAWA BARAT"
"RS BEN MARI","3507107",52,"(0341) 837777",-8.052221,112.627507,"JL. RAYA NO.17, KENDAL PAYAK, KENDALPAYAK, KEC. PAKISAJI, MALANG, JAWA TIMUR 65162","RS","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS JIWA NAIMATA","5371059",56,"0380825212",-10.178955,123.63903,"JLN. TAEBENU RT, 007 RW 003, KELURAHAN NAIMATA KECAMATAN MAULAFA KOTA KUPANG","RS","KOTA KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS EKA HOSPITAL HARAPAN INDAH","3216450",0,"(021) 50935555",-6.159306,106.973578,"KOTA HARAPAN INDAH NO.9, RT.10/RW.8, PUSAKA RAKYAT, KEC. TARUMAJAYA, BEKASI, JAWA BARAT 17214","RS","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM BUDI RAHAYU","3375022",144,"(0285) 423491",-6.880368,109.672308,"JL. BARITO NO. 5 PEKALONGAN","RS","PEKALONGAN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM JULIANA","3201240",63,"(0251) 8339591",-6.628281,106.82359,"JL. RAYA TAJUR NO.75, RT.03/RW.04, TAJUR, KEC. BOGOR TIM., KOTA BOGOR, JAWA BARAT 16134","RS","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM PANTI NUGROHO","3404124",41,"(0274) 895186",-7.668762,110.41718,"JL. KALIURANG NO.17, SUKANAN, PAKEMBINANGUN, KEC. PAKEM","RS","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS JIWA DR. H. MARZOEKI MAHDI","3271046",601,"+622518324024",-6.585783,106.780765,"JL. DR. SUMERU NO.114, RT.02/RW.01, MENTENG, KEC. BOGOR BAR., KOTA BOGOR, JAWA BARAT 16111","RS","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM PERMATA HATI","1509028",67,"(0747) 7331122",-1.488646,102.103011,"JL.LEBAI HASAN, RT 06/02, SUNGAI PINANG, MUARA BUNGO","RS","BUNGO, JAMBI","JAMBI"
"RS JIWA DR. RADJIMAN WEDIODININGRAT LAWANG","3507026",700,"(0341) 426015",-7.824871,112.716073,"JL. A. YANI, LAWANG, MALANG, JAWA TIMUR","RS","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS HERMINA BALIKPAPAN","6471086",59,"(0542) 8532525",-1.229975,116.874343,"JL. MT HARYONO JL. SEPINGGAN BARU NO.45, SEPINGGAN, KECAMATAN BALIKPAPAN SELATAN, KOTA BALIKPAPAN, KALIMANTAN TIMUR 76114","RS","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM TNI AD TK. IV 05.04.01 KOTA MADIUN","3577030",47,"(0351) 454787",-7.629081,111.519994,"JL. PAHLAWAN NO. 79 KARTOHARJO MADIUN","RS","MADIUN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MUHAMADIYAH SUMBEREJO","3522036",74,"(0353) 331056",-7.175746,112.004429,"JL. RAYA SUMBERREJO 1193 BOJONEGORO","RS","BOJONEGORO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MITRA MEDIKA","1212181",202,"(061) 73381822",3.598358,98.755013,"JL. MEDAN - BATANG KUIS DUSUN XI EMPLASMEN, BANDAR KLIPPA, KEC. PERCUT SEI TUAN, KABUPATEN DELI SERDANG, SUMATERA UTARA 20371","RS","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM NUR ROHMAH","3403021",44,"(0274) 394574",-7.922247,110.561495,"JL WONOSARI - YOGYA KM. 7, BANDUNG, PLAYEN, GUNUNGKIDUL","RS","GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RSU MULIA PAJAJARAN","3271164",111,"+622518379898",-6.575342,106.807906,"JALAN RAYA PAJAJARAN NO.98 KP. KALIBATA RT. 003/III, KELURAHAN, RT.02/RW.03, BANTARJATI, KEC. BOGOR UTARA, KOTA BOGOR, JAWA BARAT 16153","RS","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS DARMO","3578053",138,"(031) 5676253",-7.287461,112.738969,"JL. RAYA DARMO 90,SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
