"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS AS-SYIFA","1701016",58,"073921888",-4.448688,102.910573,"JL. GERAK ALAM RT. 13 KELURAHAN KOTA MEDAN KECAMATAN KOTA MANNA","RS","BENGKULU SELATAN, BENGKULU","BENGKULU"
"RS UMUM BALI HOLISTIK","5102048",30,"03618945458",-8.521424,115.170708,"JL. RAYA UMABIAN DESA BELAYU, KEC. MARGA KAB. TABANAN, BALI","RS","TABANAN, BALI","BALI"
"RUMAH SAKIT BEDAH ADELIA","3402081",18,"02744396680",-7.843183,110.390004,"JL MONUMEN TNI AU NO 1 TAMANAN BANGUNTAPAN BANTUL","RS","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM METRO MEDICAL CENTER","1174022",66,"0645631076",5.174084,97.129721,"JALAN MERDEKA BARAT NOMOR 70A KOTA LHOKSEUMAWE PROVINSI ACEH","RS","KOTA LHOKSEUMAWE, ACEH","ACEH"
"RS IBU DAN ANAK FERINA","3578795",18,"0315057557",-7.273842,112.744695,"JL. IRIAN BARAT NO. 7-11 SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK ASTA NUGRAHA","3172772",0,"(021) 8615937",-6.221579,106.914813,"JL. DUREN SAWIT RAYA (DERMAGA) NO.1 9 11, RT.9/RW.11, KLENDER, KEC. DUREN SAWIT, KOTA JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA 13470","RS","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS IBU DAN ANAK AZALIA","1117027",24,"082168073818",4.716863,96.859473,"JL. EMPUN BAYAK KAMPUNG BALE ATU, TINGKEM BENYER, BUKIT, BENER MERIAH, NANGGROE ACEH DARUSSALAM (NAD) 24582","RS","BENER MERIAH, ACEH","ACEH"
"RS GRAHA SEHAT MEDIKA","3514057",25,"03435611000",-7.630826,112.879625,"JL. AHMAD YANI NO.15 KARANG KETUG GADING REJO KOTA PASURUAN","RS","PASURUAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM HARTATI MEDICAL CENTRE","1207068",37,"0624767151",2.092741,99.826978,"JL. SIRINGO-RINGO NO. 150 RANTAUPRAPAT KEL. BINARAGA KEC. RANTAU UTARA KAB. LABUHAN BATU","RS","LABUHANBATU, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ESHMUN","1275931",101,"06188818282",3.686829,98.65572,"JALAN MARELAN RAYA NO. 173A KELURAHAN TANAH ENAM RATUS KECAMATAN MEDAN MARELAN","RS","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ANANDA PUTRI MEDAN","1275919",0,"06180471996",3.522262,98.623605,"JL JAMIN GINTING KM 11 NO 78","RS","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS SANTA TERESA MARAMPA RANTEPAO","7326003",38,"(0423) 2922352",-2.968138,119.899932,"JL. ANDI MAPPANYUKKI, MALANGO', RANTEPAO","RS","TORAJA UTARA, SULAWESI SELATAN","SULAWESI SELATAN"
"RS BEDAH SURYA DHARMA HUSADA","3517098",23,"0321860777",-7.566979,112.236217,"JL. KH. HASYIM ASYARI NO. 123 JOMBANG JAWA TIMUR","RS","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MARY CILEUNGSI HIJAU","3201152",124,"(021) 82492222",-6.399773,106.969419,"JL. RAYA NAROGONG NO.KM. 21, CILEUNGSI, KEC. CILEUNGSI, BOGOR, JAWA BARAT 16820","RS","BOGOR, JAWA BARAT","JAWA BARAT"
"RSU KELAS D PRATAMA KAB. PANGKAJENE KEPULAUAN","7310021",24,"0813-4208-4447",-4.784441,119.586772,"BATARA, KEC. LABAKKANG","RS","PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN","SULAWESI SELATAN"
"RS TIGA BERSAUDARA","1223005",50,"0853-7143-3888",2.30153,99.740616,"PULO JANTAN, NA IX-X","RS","LABUHANBATU UTARA, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK LIVASYA","3210038",0,"(0233) 662273",-6.765136,108.177854,"RAYA CIREBON-PALIMAN, DAWUAN, KEC. DAWUAN, KABUPATEN MAJALENGKA, JAWA BARAT 45453","RS","MAJALENGKA, JAWA BARAT","JAWA BARAT"
"RS ISLAM NASHRUL UMMAH","3524020",83,"(0322) 321522",-7.116631,112.420317,"JL. MERPATI NO.62, LAMONGAN","RS","LAMONGAN, JAWA TIMUR","JAWA TIMUR"
"RS DENISA","3525087",23,"(031) 3950552",-7.167642,112.597895,"JL. DR. WAHIDIN SUDIROHUSODO NO.736","RS","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS BAPTIS KEDIRI","3571042",176,"(0354) 682170",-7.826757,112.032154,"JL. BRIGJEN POL IBH PRANOTO NO. 1-7 KOTA KEDIRI","RS","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAHA HUSADA","3571053",42,"(0354) 771062",-7.811007,111.99756,"JL. VETERAN NO. 48 KEDIRI","RS","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS KHUSUS BEDAH RSOP CIAMIS","3207059",52,"(0265) 7600450",-7.331722,108.411461,"JL. CIAMIS - BANJAR NO.341, CIJEUNGJING, KEC. CIJEUNGJING, KABUPATEN CIAMIS, JAWA BARAT 46271","RS","CIAMIS, JAWA BARAT","JAWA BARAT"
"RS TNI AL DR. OEPOMO","3578090",28,"(031) 3293536",-7.212419,112.724873,"JL. LAKSDA M.NAZIR NO.56 SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS MATA UNDAAN","3578202",51,"(031) 5343806",-7.254195,112.743572,"JL. UNDAAN KULON 17-19 SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS GRIYA WALUYA","3502145",46,"(0352) 481483",-7.866915,111.475234,"JL. SULTAN AGUNG NOMOR 68 PONOROGO","RS","PONOROGO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM AMELIA","3506036",89,"(0354) 394118",-7.76251,112.181842,"JL. PAHLAWAN NO. 25A PARE KEDIRI","RS","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SYUHADA HAJI","3572043",90,"(0342) 801607",-8.09953,112.147781,"JL. TANJUNG NO.158 PAKUNDEN KOTA BLITAR","RS","BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK BUNDA SEMARANG","3374284",25,"(024) 8413060",-6.994464,110.433301,"JL. BRIGJEN KATAMSO NO. 8","RS","SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS IBU DAN ANAK KASIH IBU TEGAL","3376093",25,"(0283) 355525",-6.882009,109.135821,"JL. SULTAN AGUNG 32,TEGAL","RS","TEGAL, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PERMATA HATI","1509028",67,"(0747) 7331122",-1.488646,102.103011,"JL.LEBAI HASAN, RT 06/02, SUNGAI PINANG, MUARA BUNGO","RS","BUNGO, JAMBI","JAMBI"
"RS UMUM BUDI RAHAYU","3375022",144,"(0285) 423491",-6.880368,109.672308,"JL. BARITO NO. 5 PEKALONGAN","RS","PEKALONGAN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM TNI AD TK. IV 05.04.01 KOTA MADIUN","3577030",47,"(0351) 454787",-7.629081,111.519994,"JL. PAHLAWAN NO. 79 KARTOHARJO MADIUN","RS","MADIUN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SUMBER KASIH","3274090",114,"(0231) 203815",-6.708861,108.559738,"JL. SILIWANGI NO.135, KEBONBARU, KEC. KEJAKSAN","RS","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
"RS JIWA NAIMATA","5371059",56,"0380825212",-10.178955,123.63903,"JLN. TAEBENU RT, 007 RW 003, KELURAHAN NAIMATA KECAMATAN MAULAFA KOTA KUPANG","RS","KOTA KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DR. IQBALI TAUFAN","3216439",0,"(021) 8971769",-6.341923,107.098408,"JL. VILLA MUTIARA CIKARANG 2 NO.16-20, SUKASEJATI, CIKARANG SEL.","RS","BEKASI, JAWA BARAT","JAWA BARAT"
"RS BEN MARI","3507107",52,"(0341) 837777",-8.052221,112.627507,"JL. RAYA NO.17, KENDAL PAYAK, KENDALPAYAK, KEC. PAKISAJI, MALANG, JAWA TIMUR 65162","RS","MALANG, JAWA TIMUR","JAWA TIMUR"
"RSU DADI KELUARGA CIAMIS","3207057",45,"02657578032",-7.295193,108.370439,"JALAN RE. MARTADINATA NOMOR 333-335 BAREGBEG, CIAMIS","RS","CIAMIS, JAWA BARAT","JAWA BARAT"
"RS EKA HOSPITAL HARAPAN INDAH","3216450",0,"(021) 50935555",-6.159306,106.973578,"KOTA HARAPAN INDAH NO.9, RT.10/RW.8, PUSAKA RAKYAT, KEC. TARUMAJAYA, BEKASI, JAWA BARAT 17214","RS","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH PASIRIAN KABUPATEN LUMAJANG","3508058",69,"(0334) 5761114",-8.208761,113.115804,"JL. RAYA PASIRIAN NO.225, KEBONAN, PASIRIAN, KABUPATEN LUMAJANG, JAWA TIMUR 67372","RS","LUMAJANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PANTI NUGROHO","3404124",41,"(0274) 895186",-7.668762,110.41718,"JL. KALIURANG NO.17, SUKANAN, PAKEMBINANGUN, KEC. PAKEM","RS","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM MITRA MEDIKA","1212181",202,"(061) 73381822",3.598358,98.755013,"JL. MEDAN - BATANG KUIS DUSUN XI EMPLASMEN, BANDAR KLIPPA, KEC. PERCUT SEI TUAN, KABUPATEN DELI SERDANG, SUMATERA UTARA 20371","RS","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS HERMINA BALIKPAPAN","6471086",59,"(0542) 8532525",-1.229975,116.874343,"JL. MT HARYONO JL. SEPINGGAN BARU NO.45, SEPINGGAN, KECAMATAN BALIKPAPAN SELATAN, KOTA BALIKPAPAN, KALIMANTAN TIMUR 76114","RS","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM NUR ROHMAH","3403021",44,"(0274) 394574",-7.922247,110.561495,"JL WONOSARI - YOGYA KM. 7, BANDUNG, PLAYEN, GUNUNGKIDUL","RS","GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS JIWA DR. RADJIMAN WEDIODININGRAT LAWANG","3507026",700,"(0341) 426015",-7.824871,112.716073,"JL. A. YANI, LAWANG, MALANG, JAWA TIMUR","RS","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS SILOAM JAMBI","1571147",102,"(0741) 5919000",-1.628511,103.635691,"JL. SOEKARNO-HATTA, PAAL MERAH, KEC. JAMBI SEL., KOTA JAMBI, JAMBI 36139","RS","KOTA JAMBI, JAMBI","JAMBI"
"RS ISLAM SURABAYA","3578111",160,"(031) 8284505",-7.306354,112.734975,"JL. JEND A YANI 2-4 SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS SEMEN GRESIK","3525021",146,"(031) 3987840",-7.166236,112.642278,"JL. R A KARTINI NO. 280 KEL. TLOGOPATUT KEC. GRESIK, KAB. GRESIK","RS","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM  MITRA KELUARGA SURABAYA","3578582",118,"(031) 7345333",-7.266645,112.691219,"JL. SATELIT INDAH II BLOK FN NO.8, TANJUNGSARI, KEC. SUKOMANUNGGAL, KOTA SBY, JAWA TIMUR 60187","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MUHAMADIYAH SUMBEREJO","3522036",74,"(0353) 331056",-7.175746,112.004429,"JL. RAYA SUMBERREJO 1193 BOJONEGORO","RS","BOJONEGORO, JAWA TIMUR","JAWA TIMUR"
"RS DARMO","3578053",138,"(031) 5676253",-7.287461,112.738969,"JL. RAYA DARMO 90,SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DELTA SURYA","3515096",129,"(031) 8962531",-7.447099,112.701567,"JL. PAHLAWAN NO. 9 SIDOARJO","RS","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS EKA HOSPITAL","3201258",66,"(021) 50855555",-6.38475,106.954991,"JALAN RAYA KOTA WISATA KAV. V2, NAGRAK, KEC. GN. PUTRI","RS","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM KARTIKA HUSADA","3216423",67,"(021) 82435585",-6.294511,106.963486,"JL. RAYA JATI ASIH NO.72, JATIASIH, KEC. JATIASIH, KOTA BKS, JAWA BARAT 17423","RS","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS ELIZABETH","3512034",100,"(0338) 671174 EXT. 671720",-7.707667,113.99679,"JL. WR SUPRATMAN NOMOR 2A SITUBONDO","RS","SITUBONDO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM YAPIKA","7306059",105,"(0411) 8980008",-5.198152,119.491644,"JL. ABD. KADIR DG. SURO, SAMATA, KEC. SOMBA OPU, KABUPATEN GOWA, SULAWESI SELATAN 90235","RS","GOWA, SULAWESI SELATAN","SULAWESI SELATAN"
"RS HAWARI ESSA","3328082",36,"(0283) 4562382",-7.030839,109.144275,"JL. BANJARANYAR - TEGAL, KAJEN, KEC. LEBAKSIU, TEGAL, JAWA TENGAH 52461","RS","TEGAL, JAWA TENGAH","JAWA TENGAH"
"RS MITRA HUSADA CIAWIGEBANG","3208063",8,"0822-1815-3882",-6.972998,108.587755,"KADURAMA, CIAWIGEBANG, KUNINGAN REGENCY, WEST JAVA 45591","RS","KUNINGAN, JAWA BARAT","JAWA BARAT"
"RS PRATAMA BILABANGGAI BUKO SELATAN","7201014",20,"081369889819",-1.471444,122.818655,"JL. TRANS SULAWESI LUWUK PALU DESA TONGKONUNUK KEC. PAGIMANA BANGGAI INDONESIA.","RS","BANGGAI KEPULAUAN, SULAWESI TENGAH","SULAWESI TENGAH"
"RS CLAIRE MEDIKA","7202017",14,"04613201849",-0.943363,122.796407,"JL. SUNGAI MUSI NO. 17 KELURAHAN SOHO KECAMATAN LUWUK","RS","BANGGAI, SULAWESI TENGAH","SULAWESI TENGAH"
"RS IBU DAN ANAK SAYANG BUNDA","7371432",13,"04114671332",-5.163369,119.442787,"HERTASNING NO. 52 KEL. TIDUNG KEC. RAPPOCINI MAKASSAR","RS","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS IBU DAN ANAK IBI SURABAYA","3578261",23,"(031) 5323837",-7.245334,112.727862,"JL. DUPAK NO. 15A SURABAYA","RS","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS SEGER WARAS","1208068",18,"0823-7070-0960",2.58628,99.652163,"LEDONG BAR., AEK LEDONG","RS","ASAHAN, SUMATERA UTARA","SUMATERA UTARA"
"RS MATA PROVINSI KALIMANTAN TIMUR","6472131",0,"(0541) 744536",-0.496644,117.153501,"JL. BASUKI RAHMAT NO.1, PELABUHAN, KEC. SAMARINDA KOTA, KOTA SAMARINDA, KALIMANTAN TIMUR 75112","RS","KOTA SAMARINDA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RSUD KH MANSYUR","6301020",44,"",-3.858789,115.215572,"JL.PUSAKA, KINTAP","RS","TANAH LAUT, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS IBUNDA","1409018",45,"",1.684026,100.428945,"BAHTERA MAKMUR, BAGAN SINEMBAH","RS","ROKAN HILIR, RIAU","RIAU"
"RS UMUM SANDI KARSA MAKASSAR","7371434",0,"(0411) 446343",-5.148777,119.439051,"JL. ABDULLAH DAENG SIRUA NO.16A, MASALE, KEC. PANAKKUKANG, KOTA MAKASSAR, SULAWESI SELATAN 90231","RS","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS KELAS D PRATAMA PARENGGEAN","6202025",0,"0531 2051151",-2.012362,112.804563,"JL. LESA RT.01 RW.01 DESA BAJARAU, PARENGGEAN 74355","RS","KOTAWARINGIN TIMUR, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RUMAH SAKIT UMUM SURYA","1213061",0,"0618910208",3.755865,98.453094,"JALAN KH ZAINUL ARIFN NO 8 KELURAHAN STABAT BARU KECAMATAN STABAT","RS","LANGKAT, SUMATERA UTARA","SUMATERA UTARA"
"RS METTA MEDIKA","1277027",65,"063125007",1.741294,98.781295,"JL SUTOYO SISWOMIHARJO NO 34 SIBOLGA","RS","KOTA SIBOLGA, SUMATERA UTARA","SUMATERA UTARA"
"RS CHEVANI","1274063",130,"06213950222",3.348785,99.168511,"JALAN PROF. H. M. YAMIN NO. 17 TANJUNG MARULAK HILIR","RS","KOTA TEBING TINGGI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM BERKAH","1220002",32,"082277449860",1.535246,99.653639,"JL. GUNUNG TUA - LANGGA PAYUNG KM. 1 KEC. PADANG BOLAK","RS","PADANG LAWAS UTARA, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK KARTINI","7371429",22,"0411362002",-5.136342,119.410697,"JL. KARTINI NO 1 A","RS","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS IBU DAN ANAK AMALIA","3525100",21,"03199112451",-6.981127,112.545491,"JL. RAYA DEANDLES GOLOKAN RT 01 RW 02, SIDAYU GRESIK","RS","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM HARAPAN IBUNDA","1305017",25,"075271885",-0.465761,100.58025,"JL. IMAM BONJOL NO.3B, DOBOK","RS","TANAH DATAR, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM PERMATA HATI","1208064",33,"081360101887",2.987538,99.64245,"JL IR H JUANDA NO 21 KISARAN","RS","ASAHAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM METHODIST BINTANG KASIH","1208062",0,"0623 41589",2.985296,99.62582,"JL COKROAMINOTO NO. 46 KELURAHAN KISARAN BARU KECAMATAN KOTA KISARAN BARAT","RS","ASAHAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ISLAM ORPEHA","3504045",84,"(0355) 327691",-8.051249,111.879001,"JL. KH ABDUL FATAH NO.80, BATANGSAREN, KEC. KAUMAN","RS","TULUNGAGUNG, JAWA TIMUR","JAWA TIMUR"
"RS KHUSUS JIWA PURI NIRMALA","3471085",28,"(0274) 515255",-7.801039,110.37718,"JL JAYANINGPRANGAN NO.13 GUNUNGKETUR PAKUALAMAN YOGYAKARTA","RS","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RSK THT SARI ASIH","3471293",0,"(0274) 387664",-7.818752,110.365648,"JL. TIRTODIPURAN NO. 38 YOGYA","RS","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RSK THT PROF R OEPOMO","3471314",0,"(0274) 375232",-7.80699,110.368651,"JL. SURYOMENTARAMAN WETAN NO.37, PANEMBAHAN, KECAMATAN KRATON","RS","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS ISLAM MASYITHOH BANGIL","3514025",103,"(0343) 741018",-7.597936,112.780115,"JL. A. YANI NO. 6 BANGIL- KAB. PASURUAN","RS","PASURUAN, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK MUSLIMAT JOMBANG","3517043",104,"(0321) 872200",-7.543758,112.233874,"JL. URIP SUMOHARDJO NO 34 JOMBANG","RS","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SITI KHODIJAH","3375033",101,"(0285) 422845",-6.886236,109.676879,"JL. BANDUNG NO.39-47,PEKALONGAN","RS","PEKALONGAN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM TK.IV TEGAL","3376034",49,"(0283) 351420",-6.904865,109.132416,"JL. RS DKT PAGONGAN, JETIS, LEMAHDUWUR, KEC. ADIWERNA","RS","TEGAL, JAWA TENGAH","JAWA TENGAH"
"RS IBU ANAK UMMI KHASANAH","3402042",24,"(0274) 367638",-7.878518,110.330464,"JL. PEMUDA JL. GANDEKAN RAYA, BABADAN, KEC. BANTUL","RS","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS KATOLIK BUDI RAHAYU","3572021",91,"(0342) 801066",-8.099569,112.172042,"JL. JEND. A. YANI 18 KOTA BLITAR","RS","BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DHARMA HUSADA","3574023",65,"(0335) 422176",-7.753119,113.209795,"JL. SUKARNO HATTA NO. 10 KOTA PROBOLINGGO","RS","KOTA PROBOLINGGO, JAWA TIMUR","JAWA TIMUR"
"RS PARU DUNGUS","3519012",52,"(0351) 456735",-7.689041,111.615998,"JL. RAYA DUNGUS - WUNGU MADIUN","RS","MADIUN, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK NYAI AGENG PINATIH GRESIK","3525043",37,"(031) 3981167",-7.156902,112.652251,"JL. KH ABDUL KARIM 76-78 GRESIK","RS","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS TK. IV 05.07.02 KEDIRI","3571020",101,"(0354) 687801",-7.808805,112.009362,"JL. MAYJEN SUNGKONO NO. 44, KOTA KEDIRI","RS","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PKU MUHAMMADIYAH BANJARNEGARA","3304035",46,"(0286) 411598",-7.447576,109.534989,"KALIMENDONG, DANARAJA, PURWANEGARA, BANJARNEGARA, CENTRAL JAVA 53472","RS","BANJARNEGARA, JAWA TENGAH","JAWA TENGAH"
"RS REKSA WALUYA","3576040",62,"(0321) 322170",-7.477859,112.431874,"JL. MOJOPAHIT 422, KEL. MIJI, KEC. PRAJURIT KULON, KOTA MOJOKERTO","RS","KOTA MOJOKERTO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM BHAKTI ASIH","3329078",171,"(0283) 673481",-6.865323,109.017372,"JL. PANGERAN DIPONEGORO NO.125, BREBES, PESANTUNAN, KEC. WANASARI, KABUPATEN BREBES, JAWA TENGAH 52221","RS","BREBES, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PUTRI BIDADARI","1213059",243,"0822-7692-0000",3.775709,98.434878,"JALAN STABAT TANJUNG PURA RT.02 / RW.07, JENTERA STABAT, WAMPU, JENTERA STABAT, WAMPU","RS","LANGKAT, SUMATERA UTARA","SUMATERA UTARA"
"RS ISLAM SAKINAH","3516062",185,"(0321) 326991",-7.503812,112.421488,"JL. RA BASUNI NO.12, KEC. SOOKO, KAB. MOJOKERTO","RS","MOJOKERTO, JAWA TIMUR","JAWA TIMUR"
"RS MITRA","1571168",49,"07413041377",-1.6318,103.605846,"JL. JENDERAL BASUKI RAHMAT NO 77","RS","KOTA JAMBI, JAMBI","JAMBI"
"RS UMUM  AULIA BLITAR","3505024",74,"(0342) 444168",-8.16045,112.217575,"JL. RAYA UTARA LODOYO NO.3, LODOYO, KALIPANG, KEC. SUTOJAYAN","RS","BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS UTAMA HUSADA JEMBER","3509101",20,"(0336) 881186",-8.344259,113.598249,"JL. MANGGAR NO.134 TEGALSARI, AMBULU JEMBER","RS","JEMBER, JAWA TIMUR","JAWA TIMUR"
"RSU DR. ETTY ASHARTO BATU","3579002",45,"(0341) 591054",-7.86854,112.51164,"JL. SAJID NO.44, PESANGGRAHAN, KEC. BATU, KOTA BATU, JAWA TIMUR 65313","RS","KOTA BATU, JAWA TIMUR","JAWA TIMUR"
"RS BHAYANGKARA TK. IV BIDDOKKES POLDA BANTEN","3604053",101,"0813-8574-1314",-6.133265,106.161904,"JL. RAYA SERANG - PANDEGLANG, CIPARE, KEC. SERANG","RS","KOTA SERANG, BANTEN","BANTEN"
"RS PETROKIMIA GRESIK","3525076",87,"(031) 3976688",-7.159109,112.643468,"JL. JEND. A. YANI NO. 69 KEL. NGIPIK, KEC. NGIPIK, KAB. GRESIK","RS","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PANTI NIRMALA","3573044",146,"(0341) 362459",-7.994299,112.634061,"JL. KEBALEN WETAN N0.2-8 KEDUNG KANDANG, KOTA MALANG","RS","KOTA MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SIAGA MEDIKA PURBALINGGA","3303101",77,"0281658040",-7.384036,109.345274,"JL. LETNAN SUDANI KARANGSENTUL KECAMATAN PADAMARA KABUPATEN PURBALINGGA","RS","PURBALINGGA, JAWA TENGAH","JAWA TENGAH"
"RS UNIVERSITAS ISLAM INDONESIA","3402084",39,"1 500 204",-7.919013,110.283228,"JL. SRANDAKAN NO.KM, JUWONO, TRIHARJO, KEC. PANDAK, BANTUL, DAERAH ISTIMEWA YOGYAKARTA 55761","RS","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS MEDIKA MULIA TUBAN","3523041",144,"(0356) 322744",-6.90547,112.057758,"JL. MAJAPAHIT 699 TUBAN","RS","TUBAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH GENTENG","3510043",144,"(0333) 845839",-8.365586,114.163862,"JL. HASANUDIN NO.98, GENTENG, BANYUWANGI","RS","BANYUWANGI, JAWA TIMUR","JAWA TIMUR"
"RS ISLAM MALANG","3573226",113,"(0341) 551356",-7.940282,112.60881,"JL. MT. HARYONO NO. 139 MALANG","RS","KOTA MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM KAMBANG","1571162",59,"(0741) 61714",-1.616783,103.589622,"JALAN KOLONEL AMIR HAMZAH NO. 53, SEI KAMBANG, TELANAIPURA, SELAMAT","RS","KOTA JAMBI, JAMBI","JAMBI"
"RS BETHESDA LEMPUYANGWANGI","3471336",34,"(0274) 512257",-7.796554,110.373087,"JL HAYAM WURUK NO.6 YOGYAKARTA","RS","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM MITRA MEDIKA AMPLAS","1275923",186,"(061) 7879070",3.538028,98.711911,"JL. SISINGAMANGARAJA, HARJOSARI I, KEC. MEDAN AMPLAS","RS","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS ISLAM FATIMAH","3510054",94,"(0333) 421451",-8.247491,114.348791,"JL. JEMBER NOMOR 25, KELURAHAN KALIREJO, KAB. BANYUWANGI","RS","BANYUWANGI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH WALUYO JATI KRAKSAAN","3513013",230,"(0335) 841160",-7.761685,113.437599,"JL. DR. SOETOMO NO. 1 KEC. KRAKSAAN KAB. PROBOLINGGO","RS","PROBOLINGGO, JAWA TIMUR","JAWA TIMUR"
"RSU SURAKARTA BKPM","3372201",52,"(0271) 713055",-7.554529,110.787041,"JL. PROFESOR DR. SOEHARSO NO.28, JAJAR, KEC. LAWEYAN, KOTA SURAKARTA, JAWA TENGAH 57144","RS","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM BHAYANGKARA KEDIRI","3571031",332,"(0354) 671100",-7.81334,112.018011,"JL. KOMBES POL DURYAT 17 KEDIRI","RS","KOTA KEDIRI, JAWA TIMUR","JAWA TIMUR"
