"Date","Location","Confirmed","Cured","Deaths"
"2020/05/31","Jambi",97,15,0
"2020/05/30","Jambi",97,15,0
"2020/05/29","Jambi",97,15,0
"2020/05/28","Jambi",97,15,0
"2020/05/27","Jambi",97,15,0
"2020/05/26","Jambi",97,15,0
"2020/05/25","Jambi",97,15,0
"2020/05/24","Jambi",95,13,0
"2020/05/23","Jambi",91,8,0
"2020/05/22","Jambi",91,8,0
"2020/05/21","Jambi",89,4,0
"2020/05/20","Jambi",89,4,0
"2020/05/19","Jambi",84,4,0
"2020/05/18","Jambi",81,4,0
"2020/05/17","Jambi",80,4,0
"2020/05/16","Jambi",79,3,0
"2020/05/15","Jambi",69,3,0
"2020/05/14","Jambi",66,3,0
"2020/05/13","Jambi",65,3,0
"2020/05/12","Jambi",65,3,0
"2020/05/11","Jambi",65,3,0
"2020/05/10","Jambi",64,3,0
"2020/05/09","Jambi",62,1,0
"2020/05/08","Jambi",47,1,0
"2020/05/07","Jambi",47,1,0
"2020/05/06","Jambi",47,1,0
"2020/05/05","Jambi",43,1,0
"2020/05/04","Jambi",38,1,0
"2020/05/03","Jambi",38,1,0
"2020/05/02","Jambi",32,1,0
"2020/05/01","Jambi",32,1,0
"2020/04/30","Jambi",32,1,0
"2020/04/29","Jambi",32,1,0
"2020/04/28","Jambi",32,1,0
"2020/04/27","Jambi",32,1,0
"2020/04/26","Jambi",32,1,0
"2020/04/25","Jambi",21,1,0
"2020/04/24","Jambi",18,1,0
"2020/04/23","Jambi",14,1,0
"2020/04/22","Jambi",13,1,0
"2020/04/21","Jambi",13,1,0
"2020/04/20","Jambi",8,1,0
"2020/04/19","Jambi",8,0,0
"2020/04/18","Jambi",8,0,0
"2020/04/17","Jambi",8,0,0
"2020/04/16","Jambi",7,0,0
"2020/04/15","Jambi",6,0,0
"2020/04/14","Jambi",5,0,0
"2020/04/13","Jambi",4,0,0
"2020/04/12","Jambi",4,0,0
"2020/04/11","Jambi",4,0,0
"2020/04/10","Jambi",2,0,0
"2020/04/09","Jambi",2,0,0
"2020/04/08","Jambi",2,0,0
"2020/04/07","Jambi",2,0,0
"2020/04/06","Jambi",2,0,0
"2020/04/05","Jambi",2,0,0
"2020/04/04","Jambi",2,0,0
"2020/04/03","Jambi",2,0,0
"2020/04/02","Jambi",2,0,0
"2020/04/01","Jambi",2,0,0
"2020/03/31","Jambi",2,0,0
"2020/03/30","Jambi",2,0,0
"2020/03/29","Jambi",1,0,0
"2020/03/28","Jambi",1,0,0
"2020/03/27","Jambi",1,0,0
"2020/03/26","Jambi",1,0,0
"2020/03/25","Jambi",1,0,0
"2020/03/24","Jambi",1,0,0
"2020/03/23","Jambi",1,0,0
"2020/03/22","Jambi",0,0,0
"2020/03/21","Jambi",0,0,0
"2020/03/20","Jambi",0,0,0
"2020/03/19","Jambi",0,0,0
"2020/03/18","Jambi",0,0,0
"2020/03/17","Jambi",0,0,0
"2020/03/16","Jambi",0,0,0
"2020/03/15","Jambi",0,0,0
"2020/03/14","Jambi",0,0,0
"2020/03/13","Jambi",0,0,0
"2020/03/12","Jambi",0,0,0
"2020/03/11","Jambi",0,0,0
"2020/03/10","Jambi",0,0,0
"2020/03/09","Jambi",0,0,0
"2020/03/08","Jambi",0,0,0
"2020/03/07","Jambi",0,0,0
"2020/03/06","Jambi",0,0,0
"2020/03/05","Jambi",0,0,0
"2020/03/04","Jambi",0,0,0
"2020/03/03","Jambi",0,0,0
"2020/03/02","Jambi",0,0,0
"2020/10/31","Jawa Barat",36338,25644,719
"2020/10/30","Jawa Barat",35927,25355,718
"2020/10/29","Jawa Barat",35607,24999,714
"2020/10/28","Jawa Barat",35148,24507,714
"2020/10/27","Jawa Barat",34745,24140,708
"2020/10/26","Jawa Barat",34355,23585,694
"2020/10/25","Jawa Barat",33924,23143,679
"2020/10/24","Jawa Barat",33568,22676,668
"2020/10/23","Jawa Barat",33147,22022,649
"2020/10/22","Jawa Barat",32643,21703,639
"2020/10/21","Jawa Barat",31907,21371,616
"2020/10/20","Jawa Barat",31250,20821,600
"2020/10/19","Jawa Barat",30778,20608,580
"2020/10/18","Jawa Barat",30254,20269,559
"2020/10/17","Jawa Barat",30043,19924,559
"2020/10/16","Jawa Barat",29119,19097,559
"2020/10/15","Jawa Barat",29119,19097,559
"2020/10/14","Jawa Barat",28529,18793,552
"2020/10/13","Jawa Barat",28087,18269,539
"2020/10/12","Jawa Barat",27522,17700,539
"2020/10/11","Jawa Barat",27236,17462,530
"2020/10/10","Jawa Barat",26763,16529,529
"2020/10/09","Jawa Barat",26763,16529,529
"2020/10/08","Jawa Barat",26259,15966,527
"2020/10/07","Jawa Barat",25662,15641,524
"2020/10/06","Jawa Barat",24910,15128,511
"2020/10/05","Jawa Barat",24402,14927,495
"2020/10/04","Jawa Barat",23899,14137,480
"2020/10/03","Jawa Barat",23651,14058,465
"2020/10/02","Jawa Barat",23308,13963,450
"2020/10/01","Jawa Barat",22205,13650,420
"2020/09/30","Jawa Barat",22205,13650,420
"2020/09/29","Jawa Barat",21759,13279,405
"2020/09/28","Jawa Barat",21443,13181,390
"2020/09/27","Jawa Barat",20954,12874,387
"2020/09/26","Jawa Barat",20517,12644,386
"2020/09/25","Jawa Barat",20131,12022,368
"2020/09/24","Jawa Barat",19397,11174,355
"2020/09/23","Jawa Barat",18593,10925,343
"2020/09/22","Jawa Barat",18077,10755,330
"2020/09/21","Jawa Barat",17502,10167,319
"2020/09/20","Jawa Barat",16822,9910,317
"2020/09/19","Jawa Barat",16395,9492,311
"2020/09/18","Jawa Barat",15925,8938,311
"2020/09/17","Jawa Barat",15584,8650,309
"2020/09/16","Jawa Barat",14938,8106,305
"2020/09/15","Jawa Barat",14938,8106,305
"2020/09/14","Jawa Barat",14591,7849,299
"2020/09/13","Jawa Barat",14388,7685,299
"2020/09/12","Jawa Barat",14231,7493,294
"2020/09/11","Jawa Barat",13333,6766,286
"2020/09/10","Jawa Barat",13333,6766,286
"2020/09/08","Jawa Barat",13045,6718,283
"2020/09/07","Jawa Barat",12709,6642,281
"2020/09/06","Jawa Barat",12332,6500,281
"2020/09/05","Jawa Barat",12332,6500,281
"2020/09/04","Jawa Barat",12104,6455,281
"2020/09/03","Jawa Barat",11719,6369,280
"2020/09/02","Jawa Barat",11481,6339,276
"2020/09/01","Jawa Barat",11278,6202,275
"2020/08/31","Jawa Barat",11063,6150,273
"2020/08/30","Jawa Barat",10918,6093,265
"2020/08/29","Jawa Barat",10815,6072,265
"2020/08/26","Jawa Barat",9848,5911,263
"2020/08/25","Jawa Barat",9670,5881,263
"2020/08/24","Jawa Barat",9420,5876,262
"2020/08/23","Jawa Barat",9283,5668,259
"2020/08/22","Jawa Barat",9215,5151,258
"2020/08/21","Jawa Barat",9081,4970,252
"2020/08/20","Jawa Barat",8988,4848,244
"2020/08/19","Jawa Barat",8789,4777,242
"2020/08/18","Jawa Barat",8685,4729,238
"2020/08/17","Jawa Barat",8640,4713,238
"2020/08/16","Jawa Barat",8595,4668,237
"2020/08/15","Jawa Barat",8275,4591,235
"2020/08/14","Jawa Barat",8275,4591,235
"2020/08/12","Jawa Barat",7803,4554,233
"2020/08/11","Jawa Barat",7694,4483,232
"2020/08/10","Jawa Barat",7599,4444,228
"2020/08/09","Jawa Barat",7387,4352,224
"2020/08/07","Jawa Barat",7147,4315,221
"2020/08/06","Jawa Barat",6995,4252,217
"2020/08/05","Jawa Barat",6912,4220,216
"2020/08/04","Jawa Barat",6787,4210,216
"2020/08/03","Jawa Barat",6693,4040,210
"2020/08/02","Jawa Barat",6637,3992,210
"2020/07/31","Jawa Barat",6532,3966,210
"2020/07/30","Jawa Barat",6461,3949,210
"2020/07/28","Jawa Barat",6084,2934,206
"2020/07/27","Jawa Barat",6039,2528,206
"2020/07/25","Jawa Barat",5988,2505,206
"2020/07/24","Jawa Barat",5915,2471,206
"2020/07/23","Jawa Barat",5824,2452,206
"2020/07/22","Jawa Barat",5741,2420,203
"2020/07/21","Jawa Barat",5659,2349,199
"2020/07/20","Jawa Barat",5548,2272,190
"2020/07/19","Jawa Barat",5548,2272,190
"2020/07/18","Jawa Barat",5461,2174,190
"2020/07/17","Jawa Barat",5402,2143,188
"2020/07/16","Jawa Barat",5350,2102,187
"2020/07/15","Jawa Barat",5310,2064,187
"2020/07/14","Jawa Barat",5235,1924,186
"2020/07/13","Jawa Barat",5160,1896,186
"2020/07/12","Jawa Barat",5077,1877,186
"2020/07/11","Jawa Barat",5027,1867,186
"2020/07/10","Jawa Barat",4951,1839,186
"2020/07/09","Jawa Barat",4843,1811,186
"2020/07/08","Jawa Barat",3878,1784,182
"2020/07/07","Jawa Barat",3779,1763,180
"2020/07/06","Jawa Barat",3700,1718,178
"2020/07/05","Jawa Barat",3574,1702,177
"2020/07/04","Jawa Barat",3463,1685,177
"2020/07/03","Jawa Barat",3374,1668,177
"2020/07/02","Jawa Barat",3344,1665,177
"2020/07/01","Jawa Barat",3276,1622,177
"2020/06/30","Jawa Barat",3218,1607,176
"2020/06/29","Jawa Barat",3134,1522,175
"2020/06/28","Jawa Barat",3091,1520,175
"2020/06/27","Jawa Barat",3064,1513,175
"2020/06/26","Jawa Barat",3014,1498,175
"2020/06/25","Jawa Barat",2977,1388,173
"2020/06/24","Jawa Barat",2945,1326,171
"2020/06/23","Jawa Barat",2901,1317,171
"2020/06/22","Jawa Barat",2865,1287,171
"2020/06/21","Jawa Barat",2848,1263,171
"2020/06/20","Jawa Barat",2828,1261,171
"2020/06/19","Jawa Barat",2805,1261,171
"2020/06/18","Jawa Barat",2758,1231,171
"2020/06/17","Jawa Barat",2703,1177,169
"2020/06/16","Jawa Barat",2662,1151,162
"2020/06/15","Jawa Barat",2623,1142,162
"2020/06/14","Jawa Barat",2604,1135,161
"2020/06/13","Jawa Barat",2587,1093,161
"2020/06/12","Jawa Barat",2572,1057,161
"2020/06/11","Jawa Barat",2551,1016,161
"2020/06/10","Jawa Barat",2506,995,161
"2020/06/09","Jawa Barat",2448,962,161
"2020/06/08","Jawa Barat",2424,952,161
"2020/06/07","Jawa Barat",2404,878,158
"2020/06/06","Jawa Barat",2376,779,158
"2020/06/05","Jawa Barat",2366,764,158
"2020/06/04","Jawa Barat",2354,719,155
"2020/06/03","Jawa Barat",2319,701,154
"2020/06/02","Jawa Barat",2314,648,151
"2020/06/01","Jawa Barat",2294,619,144
"2020/05/31","Jawa Barat",2260,619,144
"2020/05/30","Jawa Barat",2231,616,144
"2020/05/29","Jawa Barat",2211,592,142
"2020/05/28","Jawa Barat",2181,586,142
"2020/05/27","Jawa Barat",2157,542,142
"2020/05/26","Jawa Barat",2130,505,137
"2020/05/25","Jawa Barat",2113,479,128
"2020/05/24","Jawa Barat",2091,479,128
"2020/05/23","Jawa Barat",2045,471,127
"2020/05/22","Jawa Barat",2002,432,125
"2020/05/21","Jawa Barat",1962,422,124
"2020/05/20","Jawa Barat",1876,412,124
"2020/05/19","Jawa Barat",1700,411,124
"2020/05/18","Jawa Barat",1677,397,123
"2020/05/17","Jawa Barat",1652,320,110
"2020/05/16","Jawa Barat",1618,262,100
"2020/05/15","Jawa Barat",1596,259,100
"2020/05/14","Jawa Barat",1565,242,99
"2020/05/13","Jawa Barat",1556,237,98
"2020/05/12","Jawa Barat",1545,213,98
"2020/05/11","Jawa Barat",1493,213,95
"2020/05/10","Jawa Barat",1437,202,95
"2020/05/09","Jawa Barat",1437,202,95
"2020/05/08","Jawa Barat",1404,184,92
"2020/05/07","Jawa Barat",1381,182,90
"2020/05/06","Jawa Barat",1320,177,90
"2020/05/05","Jawa Barat",1300,167,87
"2020/05/04","Jawa Barat",1252,159,86
"2020/05/03","Jawa Barat",1054,152,85
"2020/05/02","Jawa Barat",1043,147,84
"2020/05/01","Jawa Barat",1012,145,83
"2020/04/30","Jawa Barat",1012,143,83
"2020/04/29","Jawa Barat",1009,107,79
"2020/04/28","Jawa Barat",969,103,79
"2020/04/27","Jawa Barat",951,96,78
"2020/04/26","Jawa Barat",912,93,77
"2020/04/25","Jawa Barat",907,93,77
"2020/04/24","Jawa Barat",862,90,77
"2020/04/23","Jawa Barat",784,87,74
"2020/04/22","Jawa Barat",762,79,71
"2020/04/21","Jawa Barat",756,75,68
"2020/04/20","Jawa Barat",747,56,62
"2020/04/19","Jawa Barat",696,45,59
"2020/04/18","Jawa Barat",641,41,56
"2020/04/17","Jawa Barat",632,41,56
"2020/04/16","Jawa Barat",570,28,53
"2020/04/15","Jawa Barat",559,23,52
"2020/04/14","Jawa Barat",530,23,52
"2020/04/13","Jawa Barat",540,22,52
"2020/04/12","Jawa Barat",450,19,43
"2020/04/11","Jawa Barat",421,19,40
"2020/04/10","Jawa Barat",388,19,40
"2020/04/09","Jawa Barat",376,19,40
"2020/04/08","Jawa Barat",365,17,35
"2020/04/07","Jawa Barat",343,17,29
"2020/04/06","Jawa Barat",263,13,29
"2020/04/05","Jawa Barat",252,12,28
"2020/04/04","Jawa Barat",247,12,28
"2020/04/03","Jawa Barat",225,12,25
"2020/04/02","Jawa Barat",223,11,25
"2020/04/01","Jawa Barat",220,11,21
"2020/03/31","Jawa Barat",198,11,21
"2020/03/30","Jawa Barat",180,8,20
"2020/03/29","Jawa Barat",149,6,19
"2020/03/28","Jawa Barat",119,6,17
"2020/03/27","Jawa Barat",98,5,14
"2020/03/26","Jawa Barat",78,5,11
"2020/03/25","Jawa Barat",73,5,10
"2020/03/24","Jawa Barat",60,5,10
"2020/03/23","Jawa Barat",59,5,9
"2020/03/22","Jawa Barat",59,5,9
"2020/03/21","Jawa Barat",55,1,7
"2020/03/20","Jawa Barat",41,0,7
"2020/03/19","Jawa Barat",26,0,1
"2020/03/18","Jawa Barat",24,0,1
"2020/03/17","Jawa Barat",12,0,0
"2020/03/16","Jawa Barat",9,0,0
"2020/03/15","Jawa Barat",8,0,0
"2020/03/14","Jawa Barat",8,0,0
"2020/03/13","Jawa Barat",5,0,0
"2020/03/12","Jawa Barat",3,0,0
"2020/03/11","Jawa Barat",3,0,0
"2020/03/10","Jawa Barat",2,0,0
"2020/03/09","Jawa Barat",2,0,0
"2020/03/08","Jawa Barat",0,0,0
"2020/03/07","Jawa Barat",0,0,0
"2020/03/06","Jawa Barat",0,0,0
"2020/03/05","Jawa Barat",0,0,0
"2020/03/04","Jawa Barat",0,0,0
"2020/03/03","Jawa Barat",0,0,0
"2020/03/02","Jawa Barat",0,0,0
"2020/10/31","Jawa Tengah",33912,28094,1745
"2020/10/30","Jawa Tengah",33295,27808,1734
"2020/10/29","Jawa Tengah",33100,27508,1720
"2020/10/28","Jawa Tengah",32732,27278,1711
"2020/10/27","Jawa Tengah",32414,26951,1701
"2020/10/26","Jawa Tengah",32098,26634,1689
"2020/10/25","Jawa Tengah",31942,26331,1673
"2020/10/24","Jawa Tengah",31586,25968,1665
"2020/10/23","Jawa Tengah",31302,25538,1645
"2020/10/22","Jawa Tengah",30731,25068,1630
"2020/10/21","Jawa Tengah",30218,24704,1620
"2020/10/20","Jawa Tengah",29844,24324,1607
"2020/10/19","Jawa Tengah",29395,23724,1587
"2020/10/18","Jawa Tengah",29079,23372,1582
"2020/10/17","Jawa Tengah",28723,22980,1579
"2020/10/16","Jawa Tengah",27864,22264,1560
"2020/10/15","Jawa Tengah",27864,22264,1560
"2020/10/14","Jawa Tengah",27392,20041,1532
"2020/10/13","Jawa Tengah",27106,19144,1522
"2020/10/12","Jawa Tengah",26640,18852,1514
"2020/10/11","Jawa Tengah",26401,18572,1507
"2020/10/10","Jawa Tengah",25673,18097,1482
"2020/10/09","Jawa Tengah",25673,18097,1482
"2020/10/08","Jawa Tengah",25261,17887,1472
"2020/10/07","Jawa Tengah",24913,17617,1462
"2020/10/06","Jawa Tengah",24529,17347,1457
"2020/10/05","Jawa Tengah",24129,17007,1449
"2020/10/04","Jawa Tengah",23764,16807,1444
"2020/10/03","Jawa Tengah",23450,16624,1441
"2020/10/02","Jawa Tengah",23078,16424,1436
"2020/10/01","Jawa Tengah",22435,16034,1414
"2020/09/30","Jawa Tengah",22435,16034,1414
"2020/09/29","Jawa Tengah",22205,15834,1409
"2020/09/28","Jawa Tengah",21930,15574,1397
"2020/09/27","Jawa Tengah",21626,15373,1389
"2020/09/26","Jawa Tengah",21368,15255,1386
"2020/09/25","Jawa Tengah",21004,15043,1372
"2020/09/24","Jawa Tengah",20673,14772,1359
"2020/09/23","Jawa Tengah",20239,14083,1334
"2020/09/22","Jawa Tengah",19982,13712,1314
"2020/09/21","Jawa Tengah",19754,13306,1272
"2020/09/20","Jawa Tengah",19516,12985,1252
"2020/09/19","Jawa Tengah",19213,12685,1243
"2020/09/18","Jawa Tengah",18942,12282,1203
"2020/09/17","Jawa Tengah",18744,11862,1195
"2020/09/16","Jawa Tengah",18111,11508,1165
"2020/09/15","Jawa Tengah",18111,11508,1165
"2020/09/14","Jawa Tengah",17913,11321,1153
"2020/09/13","Jawa Tengah",17742,11079,1145
"2020/09/12","Jawa Tengah",17460,10969,1139
"2020/09/11","Jawa Tengah",16133,10491,1106
"2020/09/10","Jawa Tengah",16133,10491,1106
"2020/09/08","Jawa Tengah",15852,10329,1096
"2020/09/07","Jawa Tengah",15615,10181,1090
"2020/09/06","Jawa Tengah",15118,9834,1076
"2020/09/05","Jawa Tengah",15118,9834,1076
"2020/09/04","Jawa Tengah",14860,9549,1066
"2020/09/03","Jawa Tengah",14670,9429,1061
"2020/09/02","Jawa Tengah",14428,9294,1043
"2020/09/01","Jawa Tengah",14164,9094,1012
"2020/08/31","Jawa Tengah",13964,8973,998
"2020/08/30","Jawa Tengah",13785,8873,990
"2020/08/29","Jawa Tengah",13647,8791,975
"2020/08/26","Jawa Tengah",12973,8366,904
"2020/08/25","Jawa Tengah",12826,8208,874
"2020/08/24","Jawa Tengah",12628,8088,849
"2020/08/23","Jawa Tengah",12476,7989,846
"2020/08/22","Jawa Tengah",12288,7931,834
"2020/08/21","Jawa Tengah",12188,7788,818
"2020/08/20","Jawa Tengah",12092,7688,813
"2020/08/19","Jawa Tengah",11924,7552,809
"2020/08/18","Jawa Tengah",11793,7422,801
"2020/08/17","Jawa Tengah",11675,7327,791
"2020/08/16","Jawa Tengah",11639,7285,786
"2020/08/15","Jawa Tengah",11340,7164,774
"2020/08/14","Jawa Tengah",11340,7164,774
"2020/08/12","Jawa Tengah",10944,7008,751
"2020/08/11","Jawa Tengah",10765,6877,731
"2020/08/10","Jawa Tengah",10679,6787,728
"2020/08/09","Jawa Tengah",10471,6571,720
"2020/08/07","Jawa Tengah",10383,6503,709
"2020/08/06","Jawa Tengah",10151,6309,700
"2020/08/05","Jawa Tengah",10036,6135,680
"2020/08/04","Jawa Tengah",9887,5980,665
"2020/08/03","Jawa Tengah",9827,5880,665
"2020/08/02","Jawa Tengah",9732,5770,655
"2020/07/31","Jawa Tengah",9516,5319,624
"2020/07/30","Jawa Tengah",9281,5139,606
"2020/07/28","Jawa Tengah",8622,4265,574
"2020/07/27","Jawa Tengah",8412,4150,564
"2020/07/25","Jawa Tengah",8336,4050,554
"2020/07/24","Jawa Tengah",8145,3950,544
"2020/07/23","Jawa Tengah",8021,3850,504
"2020/07/22","Jawa Tengah",7726,3720,444
"2020/07/21","Jawa Tengah",7407,3590,374
"2020/07/20","Jawa Tengah",7286,3490,359
"2020/07/19","Jawa Tengah",7286,3490,359
"2020/07/18","Jawa Tengah",6632,2770,300
"2020/07/17","Jawa Tengah",6366,2535,285
"2020/07/16","Jawa Tengah",6128,2195,267
"2020/07/15","Jawa Tengah",5914,2115,258
"2020/07/14","Jawa Tengah",5653,1995,240
"2020/07/13","Jawa Tengah",5573,1965,240
"2020/07/12","Jawa Tengah",5473,1935,240
"2020/07/11","Jawa Tengah",5403,1905,235
"2020/07/10","Jawa Tengah",5303,1855,235
"2020/07/09","Jawa Tengah",5203,1717,225
"2020/07/08","Jawa Tengah",5083,1687,225
"2020/07/07","Jawa Tengah",4878,1617,220
"2020/07/06","Jawa Tengah",4738,1567,215
"2020/07/05","Jawa Tengah",4611,1507,200
"2020/07/04","Jawa Tengah",4403,1457,185
"2020/07/03","Jawa Tengah",4293,1407,170
"2020/07/02","Jawa Tengah",4159,1357,170
"2020/07/01","Jawa Tengah",4006,1259,160
"2020/06/30","Jawa Tengah",3833,1159,150
"2020/06/29","Jawa Tengah",3680,1109,150
"2020/06/28","Jawa Tengah",3482,1066,150
"2020/06/27","Jawa Tengah",3294,1052,150
"2020/06/26","Jawa Tengah",3097,1030,150
"2020/06/25","Jawa Tengah",2920,1030,150
"2020/06/24","Jawa Tengah",2842,1030,150
"2020/06/23","Jawa Tengah",2766,1020,148
"2020/06/22","Jawa Tengah",2717,970,144
"2020/06/21","Jawa Tengah",2668,942,143
"2020/06/20","Jawa Tengah",2569,920,143
"2020/06/19","Jawa Tengah",2471,900,143
"2020/06/18","Jawa Tengah",2391,880,130
"2020/06/17","Jawa Tengah",2346,860,121
"2020/06/16","Jawa Tengah",2231,795,121
"2020/06/15","Jawa Tengah",2175,765,121
"2020/06/14","Jawa Tengah",2059,729,104
"2020/06/13","Jawa Tengah",1946,709,103
"2020/06/12","Jawa Tengah",1876,681,103
"2020/06/11","Jawa Tengah",1832,631,103
"2020/06/10","Jawa Tengah",1813,626,103
"2020/06/09","Jawa Tengah",1674,508,103
"2020/06/08","Jawa Tengah",1642,428,98
"2020/06/07","Jawa Tengah",1615,418,98
"2020/06/06","Jawa Tengah",1564,409,76
"2020/06/05","Jawa Tengah",1537,407,76
"2020/06/04","Jawa Tengah",1479,372,71
"2020/06/03","Jawa Tengah",1455,371,71
"2020/06/02","Jawa Tengah",1432,371,70
"2020/06/01","Jawa Tengah",1417,370,70
"2020/05/31","Jawa Tengah",1403,361,70
"2020/05/30","Jawa Tengah",1366,355,70
"2020/05/29","Jawa Tengah",1350,336,70
"2020/05/28","Jawa Tengah",1336,276,70
"2020/05/27","Jawa Tengah",1326,275,70
"2020/05/26","Jawa Tengah",1315,275,70
"2020/05/25","Jawa Tengah",1311,260,70
"2020/05/24","Jawa Tengah",1309,259,70
"2020/05/23","Jawa Tengah",1288,255,70
"2020/05/22","Jawa Tengah",1234,255,70
"2020/05/21","Jawa Tengah",1217,255,70
"2020/05/20","Jawa Tengah",1192,253,70
"2020/05/19","Jawa Tengah",1175,252,70
"2020/05/18","Jawa Tengah",1165,252,70
"2020/05/17","Jawa Tengah",1157,247,70
"2020/05/16","Jawa Tengah",1140,247,70
"2020/05/15","Jawa Tengah",1109,234,70
"2020/05/14","Jawa Tengah",1066,229,66
"2020/05/13","Jawa Tengah",1023,229,66
"2020/05/12","Jawa Tengah",989,229,66
"2020/05/11","Jawa Tengah",980,229,66
"2020/05/10","Jawa Tengah",978,173,66
"2020/05/09","Jawa Tengah",959,173,66
"2020/05/08","Jawa Tengah",933,161,65
"2020/05/07","Jawa Tengah",904,145,64
"2020/05/06","Jawa Tengah",891,145,64
"2020/05/05","Jawa Tengah",849,132,62
"2020/05/04","Jawa Tengah",798,112,62
"2020/05/03","Jawa Tengah",776,112,62
"2020/05/02","Jawa Tengah",767,112,62
"2020/05/01","Jawa Tengah",746,112,60
"2020/04/30","Jawa Tengah",724,102,59
"2020/04/29","Jawa Tengah",711,101,59
"2020/04/28","Jawa Tengah",682,89,58
"2020/04/27","Jawa Tengah",666,88,58
"2020/04/26","Jawa Tengah",649,72,58
"2020/04/25","Jawa Tengah",621,58,54
"2020/04/24","Jawa Tengah",575,58,54
"2020/04/23","Jawa Tengah",538,54,53
"2020/04/22","Jawa Tengah",479,54,53
"2020/04/21","Jawa Tengah",449,51,44
"2020/04/20","Jawa Tengah",351,51,44
"2020/04/19","Jawa Tengah",349,51,44
"2020/04/18","Jawa Tengah",329,44,41
"2020/04/17","Jawa Tengah",304,36,41
"2020/04/16","Jawa Tengah",300,19,27
"2020/04/15","Jawa Tengah",292,19,27
"2020/04/14","Jawa Tengah",278,19,26
"2020/04/13","Jawa Tengah",203,19,25
"2020/04/12","Jawa Tengah",200,19,25
"2020/04/11","Jawa Tengah",144,18,22
"2020/04/10","Jawa Tengah",144,18,22
"2020/04/09","Jawa Tengah",144,18,22
"2020/04/08","Jawa Tengah",140,14,22
"2020/04/07","Jawa Tengah",133,14,22
"2020/04/06","Jawa Tengah",132,14,22
"2020/04/05","Jawa Tengah",120,14,18
"2020/04/04","Jawa Tengah",120,11,18
"2020/04/03","Jawa Tengah",114,11,18
"2020/04/02","Jawa Tengah",104,0,7
"2020/04/01","Jawa Tengah",104,0,7
"2020/03/31","Jawa Tengah",93,0,7
"2020/03/30","Jawa Tengah",81,0,7
"2020/03/29","Jawa Tengah",63,0,7
"2020/03/28","Jawa Tengah",55,0,7
"2020/03/27","Jawa Tengah",43,0,6
"2020/03/26","Jawa Tengah",40,0,6
"2020/03/25","Jawa Tengah",38,0,4
"2020/03/24","Jawa Tengah",19,0,3
"2020/03/23","Jawa Tengah",15,0,3
"2020/03/22","Jawa Tengah",15,0,3
"2020/03/21","Jawa Tengah",14,0,3
"2020/03/20","Jawa Tengah",12,0,3
"2020/03/19","Jawa Tengah",12,0,2
"2020/03/18","Jawa Tengah",8,0,2
"2020/03/17","Jawa Tengah",6,0,1
"2020/03/16","Jawa Tengah",5,0,1
"2020/03/15","Jawa Tengah",4,0,1
"2020/03/14","Jawa Tengah",2,0,1
"2020/03/13","Jawa Tengah",2,0,1
"2020/03/12","Jawa Tengah",0,0,0
"2020/03/11","Jawa Tengah",0,0,0
"2020/03/10","Jawa Tengah",0,0,0
"2020/03/09","Jawa Tengah",0,0,0
"2020/03/08","Jawa Tengah",0,0,0
"2020/03/07","Jawa Tengah",0,0,0
"2020/03/06","Jawa Tengah",0,0,0
"2020/03/05","Jawa Tengah",0,0,0
"2020/03/04","Jawa Tengah",0,0,0
"2020/03/03","Jawa Tengah",0,0,0
"2020/03/02","Jawa Tengah",0,0,0
"2020/10/31","Jawa Timur",52465,46378,3768
"2020/10/30","Jawa Timur",52242,46152,3758
"2020/10/29","Jawa Timur",52020,45937,3740
"2020/10/28","Jawa Timur",51752,45683,3724
"2020/10/27","Jawa Timur",51506,45450,3704
"2020/10/26","Jawa Timur",51217,45203,3683
"2020/10/25","Jawa Timur",50921,44907,3663
"2020/10/24","Jawa Timur",50653,44665,3647
"2020/10/23","Jawa Timur",50364,44359,3631
"2020/10/22","Jawa Timur",50069,44018,3619
"2020/10/21","Jawa Timur",49801,43671,3606
"2020/10/20","Jawa Timur",49474,43356,3582
"2020/10/19","Jawa Timur",49174,43049,3562
"2020/10/18","Jawa Timur",48932,42708,3544
"2020/10/17","Jawa Timur",48690,42455,3529
"2020/10/16","Jawa Timur",48161,41786,3497
"2020/10/15","Jawa Timur",48161,41786,3497
"2020/10/14","Jawa Timur",47894,41474,3485
"2020/10/13","Jawa Timur",47595,41144,3468
"2020/10/12","Jawa Timur",47280,40793,3447
"2020/10/11","Jawa Timur",46984,40490,3425
"2020/10/10","Jawa Timur",46405,39913,3394
"2020/10/09","Jawa Timur",46405,39913,3394
"2020/10/08","Jawa Timur",46095,39607,3374
"2020/10/07","Jawa Timur",45748,39273,3350
"2020/10/06","Jawa Timur",45417,38980,3325
"2020/10/05","Jawa Timur",45135,38688,3302
